L,92,25060824,4
L,96,25125984,4
L,103,25061336,4
L,107,25126624,4
L,92,25061848,4
L,96,25127264,4
L,103,25062360,4
L,107,25127904,4
L,92,25062872,4
L,96,25128544,4
L,103,25063384,4
L,107,25129184,4
L,92,25063896,4
L,96,25129824,4
L,103,25064408,4
L,107,25130464,4
L,92,25064920,4
L,96,25131104,4
L,103,25065432,4
L,107,25131744,4
L,92,25065944,4
L,96,25132384,4
L,103,25066456,4
L,107,25133024,4
L,92,25066968,4
L,96,25133664,4
L,103,25067480,4
L,107,25134304,4
L,92,25067992,4
L,96,25134944,4
L,103,25068504,4
L,107,25135584,4
L,92,25069016,4
L,96,25136224,4
L,103,25069528,4
L,107,25136864,4
L,92,25070040,4
L,96,25137504,4
L,103,25070552,4
L,107,25138144,4
L,92,25071064,4
L,96,25138784,4
L,103,25071576,4
L,107,25139424,4
L,92,25072088,4
L,96,25140064,4
L,103,25072600,4
L,107,25140704,4
L,92,25073112,4
L,96,25141344,4
L,103,25073624,4
L,107,25141984,4
L,92,25074136,4
L,96,25142624,4
L,103,25074648,4
L,107,25143264,4
L,92,25075160,4
L,96,25143904,4
L,103,25075672,4
L,107,25144544,4
L,92,25076184,4
L,96,25145184,4
L,103,25076696,4
L,107,25145824,4
L,92,25077208,4
L,96,25146464,4
L,103,25077720,4
L,107,25147104,4
L,92,25078232,4
L,96,25147744,4
L,103,25078744,4
L,107,25148384,4
L,92,25079256,4
L,96,25149024,4
L,103,25079768,4
L,107,25149664,4
L,92,25080280,4
L,96,25150304,4
L,103,25080792,4
L,107,25150944,4
L,92,25081304,4
L,96,25151584,4
L,103,25081816,4
L,107,25152224,4
L,92,25082328,4
L,96,25152864,4
L,103,25082840,4
L,107,25153504,4
L,92,25083352,4
L,96,25154144,4
L,103,25083864,4
L,107,25154784,4
L,92,25084376,4
L,96,25155424,4
L,103,25084888,4
L,107,25156064,4
L,92,25085400,4
L,96,25156704,4
L,103,25085912,4
L,107,25157344,4
L,92,25086424,4
L,96,25157984,4
L,103,25086936,4
L,107,25158624,4
L,92,25087448,4
L,96,25159264,4
L,103,25087960,4
L,107,25159904,4
L,92,25088472,4
L,96,25160544,4
L,103,25088984,4
L,107,25161184,4
L,92,25089496,4
L,96,25161824,4
L,103,25090008,4
L,107,25162464,4
L,92,25090520,4
L,96,25163104,4
L,103,25091032,4
L,107,25163744,4
L,92,25091544,4
L,96,25164384,4
L,103,25092056,4
L,107,25165024,4
L,92,25092568,4
L,96,25165664,4
L,103,25093080,4
L,107,25166304,4
L,92,25093592,4
L,96,25166944,4
L,103,25094104,4
L,107,25167584,4
L,92,25094616,4
L,96,25168224,4
L,103,25095128,4
L,107,25168864,4
L,92,25095640,4
L,96,25169504,4
L,103,25096152,4
L,107,25170144,4
L,92,25096664,4
L,96,25170784,4
L,103,25097176,4
L,107,25171424,4
L,92,25097688,4
L,96,25172064,4
L,103,25098200,4
L,107,25172704,4
L,92,25098712,4
L,96,25173344,4
L,103,25099224,4
L,107,25173984,4
L,92,25099736,4
L,96,25174624,4
L,103,25100248,4
L,107,25175264,4
L,92,25100760,4
L,96,25175904,4
L,103,25101272,4
L,107,25176544,4
L,92,25101784,4
L,96,25177184,4
L,103,25102296,4
L,107,25177824,4
L,92,25102808,4
L,96,25178464,4
L,103,25103320,4
L,107,25179104,4
L,92,25103832,4
L,96,25179744,4
L,103,25104344,4
L,107,25180384,4
L,92,25104856,4
L,96,25181024,4
L,103,25105368,4
L,107,25181664,4
L,92,25105880,4
L,96,25182304,4
L,103,25106392,4
L,107,25182944,4
L,92,25106904,4
L,96,25183584,4
L,103,25107416,4
L,107,25184224,4
L,92,25107928,4
L,96,25184864,4
L,103,25108440,4
L,107,25185504,4
L,92,25108952,4
L,96,25186144,4
L,103,25109464,4
L,107,25186784,4
L,78,25191928,4
S,82,25191928,4
L,92,25060828,4
L,96,25125984,4
L,103,25061340,4
L,107,25126624,4
L,92,25061852,4
L,96,25127264,4
L,103,25062364,4
L,107,25127904,4
L,92,25062876,4
L,96,25128544,4
L,103,25063388,4
L,107,25129184,4
L,92,25063900,4
L,96,25129824,4
L,103,25064412,4
L,107,25130464,4
L,92,25064924,4
L,96,25131104,4
L,103,25065436,4
L,107,25131744,4
L,92,25065948,4
L,96,25132384,4
L,103,25066460,4
L,107,25133024,4
L,92,25066972,4
L,96,25133664,4
L,103,25067484,4
L,107,25134304,4
L,92,25067996,4
L,96,25134944,4
L,103,25068508,4
L,107,25135584,4
L,92,25069020,4
L,96,25136224,4
L,103,25069532,4
L,107,25136864,4
L,92,25070044,4
L,96,25137504,4
L,103,25070556,4
L,107,25138144,4
L,92,25071068,4
L,96,25138784,4
L,103,25071580,4
L,107,25139424,4
L,92,25072092,4
L,96,25140064,4
L,103,25072604,4
L,107,25140704,4
L,92,25073116,4
L,96,25141344,4
L,103,25073628,4
L,107,25141984,4
L,92,25074140,4
L,96,25142624,4
L,103,25074652,4
L,107,25143264,4
L,92,25075164,4
L,96,25143904,4
L,103,25075676,4
L,107,25144544,4
L,92,25076188,4
L,96,25145184,4
L,103,25076700,4
L,107,25145824,4
L,92,25077212,4
L,96,25146464,4
L,103,25077724,4
L,107,25147104,4
L,92,25078236,4
L,96,25147744,4
L,103,25078748,4
L,107,25148384,4
L,92,25079260,4
L,96,25149024,4
L,103,25079772,4
L,107,25149664,4
L,92,25080284,4
L,96,25150304,4
L,103,25080796,4
L,107,25150944,4
L,92,25081308,4
L,96,25151584,4
L,103,25081820,4
L,107,25152224,4
L,92,25082332,4
L,96,25152864,4
L,103,25082844,4
L,107,25153504,4
L,92,25083356,4
L,96,25154144,4
L,103,25083868,4
L,107,25154784,4
L,92,25084380,4
L,96,25155424,4
L,103,25084892,4
L,107,25156064,4
L,92,25085404,4
L,96,25156704,4
L,103,25085916,4
L,107,25157344,4
L,92,25086428,4
L,96,25157984,4
L,103,25086940,4
L,107,25158624,4
L,92,25087452,4
L,96,25159264,4
L,103,25087964,4
L,107,25159904,4
L,92,25088476,4
L,96,25160544,4
L,103,25088988,4
L,107,25161184,4
L,92,25089500,4
L,96,25161824,4
L,103,25090012,4
L,107,25162464,4
L,92,25090524,4
L,96,25163104,4
L,103,25091036,4
L,107,25163744,4
L,92,25091548,4
L,96,25164384,4
L,103,25092060,4
L,107,25165024,4
L,92,25092572,4
L,96,25165664,4
L,103,25093084,4
L,107,25166304,4
L,92,25093596,4
L,96,25166944,4
L,103,25094108,4
L,107,25167584,4
L,92,25094620,4
L,96,25168224,4
L,103,25095132,4
L,107,25168864,4
L,92,25095644,4
L,96,25169504,4
L,103,25096156,4
L,107,25170144,4
L,92,25096668,4
L,96,25170784,4
L,103,25097180,4
L,107,25171424,4
L,92,25097692,4
L,96,25172064,4
L,103,25098204,4
L,107,25172704,4
L,92,25098716,4
L,96,25173344,4
L,103,25099228,4
L,107,25173984,4
L,92,25099740,4
L,96,25174624,4
L,103,25100252,4
L,107,25175264,4
L,92,25100764,4
L,96,25175904,4
L,103,25101276,4
L,107,25176544,4
L,92,25101788,4
L,96,25177184,4
L,103,25102300,4
L,107,25177824,4
L,92,25102812,4
L,96,25178464,4
L,103,25103324,4
L,107,25179104,4
L,92,25103836,4
L,96,25179744,4
L,103,25104348,4
L,107,25180384,4
L,92,25104860,4
L,96,25181024,4
L,103,25105372,4
L,107,25181664,4
L,92,25105884,4
L,96,25182304,4
L,103,25106396,4
L,107,25182944,4
L,92,25106908,4
L,96,25183584,4
L,103,25107420,4
L,107,25184224,4
L,92,25107932,4
L,96,25184864,4
L,103,25108444,4
L,107,25185504,4
L,92,25108956,4
L,96,25186144,4
L,103,25109468,4
L,107,25186784,4
L,78,25191932,4
S,82,25191932,4
L,92,25060832,4
L,96,25125984,4
L,103,25061344,4
L,107,25126624,4
L,92,25061856,4
L,96,25127264,4
L,103,25062368,4
L,107,25127904,4
L,92,25062880,4
L,96,25128544,4
L,103,25063392,4
L,107,25129184,4
L,92,25063904,4
L,96,25129824,4
L,103,25064416,4
L,107,25130464,4
L,92,25064928,4
L,96,25131104,4
L,103,25065440,4
L,107,25131744,4
L,92,25065952,4
L,96,25132384,4
L,103,25066464,4
L,107,25133024,4
L,92,25066976,4
L,96,25133664,4
L,103,25067488,4
L,107,25134304,4
L,92,25068000,4
L,96,25134944,4
L,103,25068512,4
L,107,25135584,4
L,92,25069024,4
L,96,25136224,4
L,103,25069536,4
L,107,25136864,4
L,92,25070048,4
L,96,25137504,4
L,103,25070560,4
L,107,25138144,4
L,92,25071072,4
L,96,25138784,4
L,103,25071584,4
L,107,25139424,4
L,92,25072096,4
L,96,25140064,4
L,103,25072608,4
L,107,25140704,4
L,92,25073120,4
L,96,25141344,4
L,103,25073632,4
L,107,25141984,4
L,92,25074144,4
L,96,25142624,4
L,103,25074656,4
L,107,25143264,4
L,92,25075168,4
L,96,25143904,4
L,103,25075680,4
L,107,25144544,4
L,92,25076192,4
L,96,25145184,4
L,103,25076704,4
L,107,25145824,4
L,92,25077216,4
L,96,25146464,4
L,103,25077728,4
L,107,25147104,4
L,92,25078240,4
L,96,25147744,4
L,103,25078752,4
L,107,25148384,4
L,92,25079264,4
L,96,25149024,4
L,103,25079776,4
L,107,25149664,4
L,92,25080288,4
L,96,25150304,4
L,103,25080800,4
L,107,25150944,4
L,92,25081312,4
L,96,25151584,4
L,103,25081824,4
L,107,25152224,4
L,92,25082336,4
L,96,25152864,4
L,103,25082848,4
L,107,25153504,4
L,92,25083360,4
L,96,25154144,4
L,103,25083872,4
L,107,25154784,4
L,92,25084384,4
L,96,25155424,4
L,103,25084896,4
L,107,25156064,4
L,92,25085408,4
L,96,25156704,4
L,103,25085920,4
L,107,25157344,4
L,92,25086432,4
L,96,25157984,4
L,103,25086944,4
L,107,25158624,4
L,92,25087456,4
L,96,25159264,4
L,103,25087968,4
L,107,25159904,4
L,92,25088480,4
L,96,25160544,4
L,103,25088992,4
L,107,25161184,4
L,92,25089504,4
L,96,25161824,4
L,103,25090016,4
L,107,25162464,4
L,92,25090528,4
L,96,25163104,4
L,103,25091040,4
L,107,25163744,4
L,92,25091552,4
L,96,25164384,4
L,103,25092064,4
L,107,25165024,4
L,92,25092576,4
L,96,25165664,4
L,103,25093088,4
L,107,25166304,4
L,92,25093600,4
L,96,25166944,4
L,103,25094112,4
L,107,25167584,4
L,92,25094624,4
L,96,25168224,4
L,103,25095136,4
L,107,25168864,4
L,92,25095648,4
L,96,25169504,4
L,103,25096160,4
L,107,25170144,4
L,92,25096672,4
L,96,25170784,4
L,103,25097184,4
L,107,25171424,4
L,92,25097696,4
L,96,25172064,4
L,103,25098208,4
L,107,25172704,4
L,92,25098720,4
L,96,25173344,4
L,103,25099232,4
L,107,25173984,4
L,92,25099744,4
L,96,25174624,4
L,103,25100256,4
L,107,25175264,4
L,92,25100768,4
L,96,25175904,4
L,103,25101280,4
L,107,25176544,4
L,92,25101792,4
L,96,25177184,4
L,103,25102304,4
L,107,25177824,4
L,92,25102816,4
L,96,25178464,4
L,103,25103328,4
L,107,25179104,4
L,92,25103840,4
L,96,25179744,4
L,103,25104352,4
L,107,25180384,4
L,92,25104864,4
L,96,25181024,4
L,103,25105376,4
L,107,25181664,4
L,92,25105888,4
L,96,25182304,4
L,103,25106400,4
L,107,25182944,4
L,92,25106912,4
L,96,25183584,4
L,103,25107424,4
L,107,25184224,4
L,92,25107936,4
L,96,25184864,4
L,103,25108448,4
L,107,25185504,4
L,92,25108960,4
L,96,25186144,4
L,103,25109472,4
L,107,25186784,4
L,78,25191936,4
S,82,25191936,4
L,92,25060836,4
L,96,25125984,4
L,103,25061348,4
L,107,25126624,4
L,92,25061860,4
L,96,25127264,4
L,103,25062372,4
L,107,25127904,4
L,92,25062884,4
L,96,25128544,4
L,103,25063396,4
L,107,25129184,4
L,92,25063908,4
L,96,25129824,4
L,103,25064420,4
L,107,25130464,4
L,92,25064932,4
L,96,25131104,4
L,103,25065444,4
L,107,25131744,4
L,92,25065956,4
L,96,25132384,4
L,103,25066468,4
L,107,25133024,4
L,92,25066980,4
L,96,25133664,4
L,103,25067492,4
L,107,25134304,4
L,92,25068004,4
L,96,25134944,4
L,103,25068516,4
L,107,25135584,4
L,92,25069028,4
L,96,25136224,4
L,103,25069540,4
L,107,25136864,4
L,92,25070052,4
L,96,25137504,4
L,103,25070564,4
L,107,25138144,4
L,92,25071076,4
L,96,25138784,4
L,103,25071588,4
L,107,25139424,4
L,92,25072100,4
L,96,25140064,4
L,103,25072612,4
L,107,25140704,4
L,92,25073124,4
L,96,25141344,4
L,103,25073636,4
L,107,25141984,4
L,92,25074148,4
L,96,25142624,4
L,103,25074660,4
L,107,25143264,4
L,92,25075172,4
L,96,25143904,4
L,103,25075684,4
L,107,25144544,4
L,92,25076196,4
L,96,25145184,4
L,103,25076708,4
L,107,25145824,4
L,92,25077220,4
L,96,25146464,4
L,103,25077732,4
L,107,25147104,4
L,92,25078244,4
L,96,25147744,4
L,103,25078756,4
L,107,25148384,4
L,92,25079268,4
L,96,25149024,4
L,103,25079780,4
L,107,25149664,4
L,92,25080292,4
L,96,25150304,4
L,103,25080804,4
L,107,25150944,4
L,92,25081316,4
L,96,25151584,4
L,103,25081828,4
L,107,25152224,4
L,92,25082340,4
L,96,25152864,4
L,103,25082852,4
L,107,25153504,4
L,92,25083364,4
L,96,25154144,4
L,103,25083876,4
L,107,25154784,4
L,92,25084388,4
L,96,25155424,4
L,103,25084900,4
L,107,25156064,4
L,92,25085412,4
L,96,25156704,4
L,103,25085924,4
L,107,25157344,4
L,92,25086436,4
L,96,25157984,4
L,103,25086948,4
L,107,25158624,4
L,92,25087460,4
L,96,25159264,4
L,103,25087972,4
L,107,25159904,4
L,92,25088484,4
L,96,25160544,4
L,103,25088996,4
L,107,25161184,4
L,92,25089508,4
L,96,25161824,4
L,103,25090020,4
L,107,25162464,4
L,92,25090532,4
L,96,25163104,4
L,103,25091044,4
L,107,25163744,4
L,92,25091556,4
L,96,25164384,4
L,103,25092068,4
L,107,25165024,4
L,92,25092580,4
L,96,25165664,4
L,103,25093092,4
L,107,25166304,4
L,92,25093604,4
L,96,25166944,4
L,103,25094116,4
L,107,25167584,4
L,92,25094628,4
L,96,25168224,4
L,103,25095140,4
L,107,25168864,4
L,92,25095652,4
L,96,25169504,4
L,103,25096164,4
L,107,25170144,4
L,92,25096676,4
L,96,25170784,4
L,103,25097188,4
L,107,25171424,4
L,92,25097700,4
L,96,25172064,4
L,103,25098212,4
L,107,25172704,4
L,92,25098724,4
L,96,25173344,4
L,103,25099236,4
L,107,25173984,4
L,92,25099748,4
L,96,25174624,4
L,103,25100260,4
L,107,25175264,4
L,92,25100772,4
L,96,25175904,4
L,103,25101284,4
L,107,25176544,4
L,92,25101796,4
L,96,25177184,4
L,103,25102308,4
L,107,25177824,4
L,92,25102820,4
L,96,25178464,4
L,103,25103332,4
L,107,25179104,4
L,92,25103844,4
L,96,25179744,4
L,103,25104356,4
L,107,25180384,4
L,92,25104868,4
L,96,25181024,4
L,103,25105380,4
L,107,25181664,4
L,92,25105892,4
L,96,25182304,4
L,103,25106404,4
L,107,25182944,4
L,92,25106916,4
L,96,25183584,4
L,103,25107428,4
L,107,25184224,4
L,92,25107940,4
L,96,25184864,4
L,103,25108452,4
L,107,25185504,4
L,92,25108964,4
L,96,25186144,4
L,103,25109476,4
L,107,25186784,4
L,78,25191940,4
S,82,25191940,4
L,92,25060840,4
L,96,25125984,4
L,103,25061352,4
L,107,25126624,4
L,92,25061864,4
L,96,25127264,4
L,103,25062376,4
L,107,25127904,4
L,92,25062888,4
L,96,25128544,4
L,103,25063400,4
L,107,25129184,4
L,92,25063912,4
L,96,25129824,4
L,103,25064424,4
L,107,25130464,4
L,92,25064936,4
L,96,25131104,4
L,103,25065448,4
L,107,25131744,4
L,92,25065960,4
L,96,25132384,4
L,103,25066472,4
L,107,25133024,4
L,92,25066984,4
L,96,25133664,4
L,103,25067496,4
L,107,25134304,4
L,92,25068008,4
L,96,25134944,4
L,103,25068520,4
L,107,25135584,4
L,92,25069032,4
L,96,25136224,4
L,103,25069544,4
L,107,25136864,4
L,92,25070056,4
L,96,25137504,4
L,103,25070568,4
L,107,25138144,4
L,92,25071080,4
L,96,25138784,4
L,103,25071592,4
L,107,25139424,4
L,92,25072104,4
L,96,25140064,4
L,103,25072616,4
L,107,25140704,4
L,92,25073128,4
L,96,25141344,4
L,103,25073640,4
L,107,25141984,4
L,92,25074152,4
L,96,25142624,4
L,103,25074664,4
L,107,25143264,4
L,92,25075176,4
L,96,25143904,4
L,103,25075688,4
L,107,25144544,4
L,92,25076200,4
L,96,25145184,4
L,103,25076712,4
L,107,25145824,4
L,92,25077224,4
L,96,25146464,4
L,103,25077736,4
L,107,25147104,4
L,92,25078248,4
L,96,25147744,4
L,103,25078760,4
L,107,25148384,4
L,92,25079272,4
L,96,25149024,4
L,103,25079784,4
L,107,25149664,4
L,92,25080296,4
L,96,25150304,4
L,103,25080808,4
L,107,25150944,4
L,92,25081320,4
L,96,25151584,4
L,103,25081832,4
L,107,25152224,4
L,92,25082344,4
L,96,25152864,4
L,103,25082856,4
L,107,25153504,4
L,92,25083368,4
L,96,25154144,4
L,103,25083880,4
L,107,25154784,4
L,92,25084392,4
L,96,25155424,4
L,103,25084904,4
L,107,25156064,4
L,92,25085416,4
L,96,25156704,4
L,103,25085928,4
L,107,25157344,4
L,92,25086440,4
L,96,25157984,4
L,103,25086952,4
L,107,25158624,4
L,92,25087464,4
L,96,25159264,4
L,103,25087976,4
L,107,25159904,4
L,92,25088488,4
L,96,25160544,4
L,103,25089000,4
L,107,25161184,4
L,92,25089512,4
L,96,25161824,4
L,103,25090024,4
L,107,25162464,4
L,92,25090536,4
L,96,25163104,4
L,103,25091048,4
L,107,25163744,4
L,92,25091560,4
L,96,25164384,4
L,103,25092072,4
L,107,25165024,4
L,92,25092584,4
L,96,25165664,4
L,103,25093096,4
L,107,25166304,4
L,92,25093608,4
L,96,25166944,4
L,103,25094120,4
L,107,25167584,4
L,92,25094632,4
L,96,25168224,4
L,103,25095144,4
L,107,25168864,4
L,92,25095656,4
L,96,25169504,4
L,103,25096168,4
L,107,25170144,4
L,92,25096680,4
L,96,25170784,4
L,103,25097192,4
L,107,25171424,4
L,92,25097704,4
L,96,25172064,4
L,103,25098216,4
L,107,25172704,4
L,92,25098728,4
L,96,25173344,4
L,103,25099240,4
L,107,25173984,4
L,92,25099752,4
L,96,25174624,4
L,103,25100264,4
L,107,25175264,4
L,92,25100776,4
L,96,25175904,4
L,103,25101288,4
L,107,25176544,4
L,92,25101800,4
L,96,25177184,4
L,103,25102312,4
L,107,25177824,4
L,92,25102824,4
L,96,25178464,4
L,103,25103336,4
L,107,25179104,4
L,92,25103848,4
L,96,25179744,4
L,103,25104360,4
L,107,25180384,4
L,92,25104872,4
L,96,25181024,4
L,103,25105384,4
L,107,25181664,4
L,92,25105896,4
L,96,25182304,4
L,103,25106408,4
L,107,25182944,4
L,92,25106920,4
L,96,25183584,4
L,103,25107432,4
L,107,25184224,4
L,92,25107944,4
L,96,25184864,4
L,103,25108456,4
L,107,25185504,4
L,92,25108968,4
L,96,25186144,4
L,103,25109480,4
L,107,25186784,4
L,78,25191944,4
S,82,25191944,4
L,92,25060844,4
L,96,25125984,4
L,103,25061356,4
L,107,25126624,4
L,92,25061868,4
L,96,25127264,4
L,103,25062380,4
L,107,25127904,4
L,92,25062892,4
L,96,25128544,4
L,103,25063404,4
L,107,25129184,4
L,92,25063916,4
L,96,25129824,4
L,103,25064428,4
L,107,25130464,4
L,92,25064940,4
L,96,25131104,4
L,103,25065452,4
L,107,25131744,4
L,92,25065964,4
L,96,25132384,4
L,103,25066476,4
L,107,25133024,4
L,92,25066988,4
L,96,25133664,4
L,103,25067500,4
L,107,25134304,4
L,92,25068012,4
L,96,25134944,4
L,103,25068524,4
L,107,25135584,4
L,92,25069036,4
L,96,25136224,4
L,103,25069548,4
L,107,25136864,4
L,92,25070060,4
L,96,25137504,4
L,103,25070572,4
L,107,25138144,4
L,92,25071084,4
L,96,25138784,4
L,103,25071596,4
L,107,25139424,4
L,92,25072108,4
L,96,25140064,4
L,103,25072620,4
L,107,25140704,4
L,92,25073132,4
L,96,25141344,4
L,103,25073644,4
L,107,25141984,4
L,92,25074156,4
L,96,25142624,4
L,103,25074668,4
L,107,25143264,4
L,92,25075180,4
L,96,25143904,4
L,103,25075692,4
L,107,25144544,4
L,92,25076204,4
L,96,25145184,4
L,103,25076716,4
L,107,25145824,4
L,92,25077228,4
L,96,25146464,4
L,103,25077740,4
L,107,25147104,4
L,92,25078252,4
L,96,25147744,4
L,103,25078764,4
L,107,25148384,4
L,92,25079276,4
L,96,25149024,4
L,103,25079788,4
L,107,25149664,4
L,92,25080300,4
L,96,25150304,4
L,103,25080812,4
L,107,25150944,4
L,92,25081324,4
L,96,25151584,4
L,103,25081836,4
L,107,25152224,4
L,92,25082348,4
L,96,25152864,4
L,103,25082860,4
L,107,25153504,4
L,92,25083372,4
L,96,25154144,4
L,103,25083884,4
L,107,25154784,4
L,92,25084396,4
L,96,25155424,4
L,103,25084908,4
L,107,25156064,4
L,92,25085420,4
L,96,25156704,4
L,103,25085932,4
L,107,25157344,4
L,92,25086444,4
L,96,25157984,4
L,103,25086956,4
L,107,25158624,4
L,92,25087468,4
L,96,25159264,4
L,103,25087980,4
L,107,25159904,4
L,92,25088492,4
L,96,25160544,4
L,103,25089004,4
L,107,25161184,4
L,92,25089516,4
L,96,25161824,4
L,103,25090028,4
L,107,25162464,4
L,92,25090540,4
L,96,25163104,4
L,103,25091052,4
L,107,25163744,4
L,92,25091564,4
L,96,25164384,4
L,103,25092076,4
L,107,25165024,4
L,92,25092588,4
L,96,25165664,4
L,103,25093100,4
L,107,25166304,4
L,92,25093612,4
L,96,25166944,4
L,103,25094124,4
L,107,25167584,4
L,92,25094636,4
L,96,25168224,4
L,103,25095148,4
L,107,25168864,4
L,92,25095660,4
L,96,25169504,4
L,103,25096172,4
L,107,25170144,4
L,92,25096684,4
L,96,25170784,4
L,103,25097196,4
L,107,25171424,4
L,92,25097708,4
L,96,25172064,4
L,103,25098220,4
L,107,25172704,4
L,92,25098732,4
L,96,25173344,4
L,103,25099244,4
L,107,25173984,4
L,92,25099756,4
L,96,25174624,4
L,103,25100268,4
L,107,25175264,4
L,92,25100780,4
L,96,25175904,4
L,103,25101292,4
L,107,25176544,4
L,92,25101804,4
L,96,25177184,4
L,103,25102316,4
L,107,25177824,4
L,92,25102828,4
L,96,25178464,4
L,103,25103340,4
L,107,25179104,4
L,92,25103852,4
L,96,25179744,4
L,103,25104364,4
L,107,25180384,4
L,92,25104876,4
L,96,25181024,4
L,103,25105388,4
L,107,25181664,4
L,92,25105900,4
L,96,25182304,4
L,103,25106412,4
L,107,25182944,4
L,92,25106924,4
L,96,25183584,4
L,103,25107436,4
L,107,25184224,4
L,92,25107948,4
L,96,25184864,4
L,103,25108460,4
L,107,25185504,4
L,92,25108972,4
L,96,25186144,4
L,103,25109484,4
L,107,25186784,4
L,78,25191948,4
S,82,25191948,4
L,92,25060848,4
L,96,25125984,4
L,103,25061360,4
L,107,25126624,4
L,92,25061872,4
L,96,25127264,4
L,103,25062384,4
L,107,25127904,4
L,92,25062896,4
L,96,25128544,4
L,103,25063408,4
L,107,25129184,4
L,92,25063920,4
L,96,25129824,4
L,103,25064432,4
L,107,25130464,4
L,92,25064944,4
L,96,25131104,4
L,103,25065456,4
L,107,25131744,4
L,92,25065968,4
L,96,25132384,4
L,103,25066480,4
L,107,25133024,4
L,92,25066992,4
L,96,25133664,4
L,103,25067504,4
L,107,25134304,4
L,92,25068016,4
L,96,25134944,4
L,103,25068528,4
L,107,25135584,4
L,92,25069040,4
L,96,25136224,4
L,103,25069552,4
L,107,25136864,4
L,92,25070064,4
L,96,25137504,4
L,103,25070576,4
L,107,25138144,4
L,92,25071088,4
L,96,25138784,4
L,103,25071600,4
L,107,25139424,4
L,92,25072112,4
L,96,25140064,4
L,103,25072624,4
L,107,25140704,4
L,92,25073136,4
L,96,25141344,4
L,103,25073648,4
L,107,25141984,4
L,92,25074160,4
L,96,25142624,4
L,103,25074672,4
L,107,25143264,4
L,92,25075184,4
L,96,25143904,4
L,103,25075696,4
L,107,25144544,4
L,92,25076208,4
L,96,25145184,4
L,103,25076720,4
L,107,25145824,4
L,92,25077232,4
L,96,25146464,4
L,103,25077744,4
L,107,25147104,4
L,92,25078256,4
L,96,25147744,4
L,103,25078768,4
L,107,25148384,4
L,92,25079280,4
L,96,25149024,4
L,103,25079792,4
L,107,25149664,4
L,92,25080304,4
L,96,25150304,4
L,103,25080816,4
L,107,25150944,4
L,92,25081328,4
L,96,25151584,4
L,103,25081840,4
L,107,25152224,4
L,92,25082352,4
L,96,25152864,4
L,103,25082864,4
L,107,25153504,4
L,92,25083376,4
L,96,25154144,4
L,103,25083888,4
L,107,25154784,4
L,92,25084400,4
L,96,25155424,4
L,103,25084912,4
L,107,25156064,4
L,92,25085424,4
L,96,25156704,4
L,103,25085936,4
L,107,25157344,4
L,92,25086448,4
L,96,25157984,4
L,103,25086960,4
L,107,25158624,4
L,92,25087472,4
L,96,25159264,4
L,103,25087984,4
L,107,25159904,4
L,92,25088496,4
L,96,25160544,4
L,103,25089008,4
L,107,25161184,4
L,92,25089520,4
L,96,25161824,4
L,103,25090032,4
L,107,25162464,4
L,92,25090544,4
L,96,25163104,4
L,103,25091056,4
L,107,25163744,4
L,92,25091568,4
L,96,25164384,4
L,103,25092080,4
L,107,25165024,4
L,92,25092592,4
L,96,25165664,4
L,103,25093104,4
L,107,25166304,4
L,92,25093616,4
L,96,25166944,4
L,103,25094128,4
L,107,25167584,4
L,92,25094640,4
L,96,25168224,4
L,103,25095152,4
L,107,25168864,4
L,92,25095664,4
L,96,25169504,4
L,103,25096176,4
L,107,25170144,4
L,92,25096688,4
L,96,25170784,4
L,103,25097200,4
L,107,25171424,4
L,92,25097712,4
L,96,25172064,4
L,103,25098224,4
L,107,25172704,4
L,92,25098736,4
L,96,25173344,4
L,103,25099248,4
L,107,25173984,4
L,92,25099760,4
L,96,25174624,4
L,103,25100272,4
L,107,25175264,4
L,92,25100784,4
L,96,25175904,4
L,103,25101296,4
L,107,25176544,4
L,92,25101808,4
L,96,25177184,4
L,103,25102320,4
L,107,25177824,4
L,92,25102832,4
