src	trg	weight	src_type	trg_type	edge_type
79	457	0.1900	5	1	1#5
345	821	0.1900	5	1	1#5
180	377	0.1900	4	4	4#4
386	761	0.1900	1	4	1#4
283	752	0.1900	4	2	2#4
149	180	0.1900	4	4	4#4
262	752	0.1900	5	2	2#5
283	383	0.1900	4	3	3#4
33	345	0.1900	1	5	1#5
790	821	0.1900	3	1	1#3
453	706	0.1900	1	2	1#2
401	874	0.1897	4	3	3#4
172	606	0.1874	2	2	2#2
448	467	0.1853	1	2	1#2
502	809	0.1839	1	4	1#4
167	868	0.1807	3	3	3#3
729	761	0.1800	5	4	4#5
148	516	0.1800	4	3	3#4
526	761	0.1800	2	4	2#4
320	460	0.1800	2	4	2#4
956	995	0.1800	4	4	4#4
551	672	0.1800	1	5	1#5
16	191	0.1800	2	4	2#4
783	808	0.1800	3	3	3#3
192	323	0.1800	1	2	1#2
266	767	0.1800	1	5	1#5
219	222	0.1800	4	5	4#5
511	751	0.1800	5	1	1#5
286	845	0.1800	3	1	1#3
26	401	0.1800	5	4	4#5
320	377	0.1800	2	4	2#4
344	354	0.1800	2	5	2#5
491	855	0.1800	2	4	2#4
595	860	0.1800	2	4	2#4
813	939	0.1800	3	3	3#3
85	963	0.1800	1	3	1#3
523	585	0.1800	5	1	1#5
891	922	0.1800	3	2	2#3
313	453	0.1800	3	1	1#3
26	145	0.1800	5	4	4#5
472	782	0.1800	2	5	2#5
755	767	0.1800	5	5	5#5
136	167	0.1800	3	3	3#3
532	633	0.1800	5	3	3#5
442	692	0.1800	3	1	1#3
204	211	0.1800	1	3	1#3
235	411	0.1800	2	1	1#2
11	838	0.1800	2	1	1#2
97	536	0.1800	4	1	1#4
292	754	0.1800	2	1	1#2
682	800	0.1800	2	4	2#4
504	532	0.1800	1	5	1#5
16	269	0.1800	2	1	1#2
520	769	0.1800	3	4	3#4
219	417	0.1800	4	3	3#4
313	823	0.1800	3	1	1#3
688	910	0.1800	4	5	4#5
523	938	0.1800	5	4	4#5
516	828	0.1800	3	5	3#5
195	938	0.1800	4	4	4#4
40	516	0.1800	1	3	1#3
360	884	0.1800	1	1	1#1
508	519	0.1800	2	2	2#2
129	876	0.1800	4	1	1#4
223	283	0.1800	2	4	2#4
101	579	0.1800	1	4	1#4
859	991	0.1800	4	1	1#4
47	313	0.1800	4	3	3#4
305	805	0.1800	2	2	2#2
752	820	0.1800	2	3	2#3
292	366	0.1800	2	4	2#4
2	627	0.1800	1	4	1#4
17	168	0.1800	1	1	1#1
360	501	0.1800	1	4	1#4
262	317	0.1800	5	4	4#5
226	251	0.1800	4	1	1#4
188	692	0.1800	2	1	1#2
511	636	0.1800	5	5	5#5
32	304	0.1800	3	1	1#3
504	636	0.1800	1	5	1#5
512	547	0.1800	3	2	2#3
2	566	0.1800	1	5	1#5
199	573	0.1800	3	3	3#3
16	328	0.1800	2	1	1#2
71	297	0.1800	3	4	3#4
104	598	0.1800	4	5	4#5
252	918	0.1800	1	5	1#5
11	816	0.1800	2	4	2#4
81	254	0.1800	5	1	1#5
50	557	0.1800	2	2	2#2
1	97	0.1800	5	4	4#5
813	835	0.1800	3	5	3#5
1	73	0.1800	5	3	3#5
320	695	0.1800	2	4	2#4
696	719	0.1800	3	5	3#5
36	64	0.1800	4	1	1#4
17	63	0.1800	1	4	1#4
164	719	0.1800	1	5	1#5
641	925	0.1800	1	2	1#2
16	110	0.1800	2	5	2#5
105	229	0.1800	4	2	2#4
136	665	0.1800	3	1	1#3
766	798	0.1800	4	5	4#5
433	755	0.1800	2	5	2#5
586	595	0.1800	5	2	2#5
9	332	0.1800	3	3	3#3
235	241	0.1800	2	4	2#4
127	409	0.1793	4	4	4#4
81	107	0.1773	5	2	2#5
262	608	0.1728	5	2	2#5
201	359	0.1725	5	1	1#5
613	642	0.1700	1	2	1#2
203	547	0.1700	4	2	2#4
196	214	0.1700	2	1	1#2
8	386	0.1700	1	1	1#1
8	39	0.1700	1	4	1#4
130	183	0.1700	2	5	2#5
289	547	0.1700	2	2	2#2
642	672	0.1700	2	5	2#5
566	604	0.1700	5	1	1#5
564	598	0.1700	3	5	3#5
504	567	0.1700	1	3	1#3
457	484	0.1700	1	3	1#3
636	901	0.1700	5	2	2#5
386	907	0.1700	1	1	1#1
168	668	0.1700	1	1	1#1
63	563	0.1700	4	5	4#5
4	238	0.1700	2	3	2#3
191	636	0.1700	4	5	4#5
823	824	0.1700	1	4	1#4
411	879	0.1700	1	2	1#2
313	362	0.1700	3	4	3#4
188	719	0.1700	2	5	2#5
42	761	0.1700	4	4	4#4
610	617	0.1700	1	2	1#2
66	198	0.1700	3	5	3#5
5	761	0.1700	4	4	4#4
331	363	0.1700	3	1	1#3
39	501	0.1700	4	4	4#4
130	637	0.1700	2	3	2#3
352	832	0.1700	3	2	2#3
220	661	0.1700	2	2	2#2
141	321	0.1700	2	2	2#2
127	211	0.1700	4	3	3#4
252	308	0.1700	1	5	1#5
234	719	0.1700	2	5	2#5
376	501	0.1700	2	4	2#4
8	81	0.1700	1	5	1#5
54	786	0.1700	3	4	3#4
578	610	0.1700	4	1	1#4
527	661	0.1700	1	2	1#2
149	305	0.1700	4	2	2#4
411	722	0.1700	1	2	1#2
144	706	0.1700	2	2	2#2
78	609	0.1700	1	2	1#2
8	586	0.1700	1	5	1#5
4	254	0.1700	2	1	1#2
42	344	0.1700	4	2	2#4
19	582	0.1700	1	4	1#4
887	915	0.1700	5	5	5#5
301	488	0.1700	1	4	1#4
8	12	0.1700	1	1	1#1
64	832	0.1700	1	2	1#2
141	508	0.1700	2	2	2#2
516	698	0.1700	3	2	2#3
81	112	0.1700	5	3	3#5
1	879	0.1700	5	2	2#5
314	320	0.1700	4	2	2#4
269	894	0.1700	1	1	1#1
134	524	0.1700	4	2	2#4
54	117	0.1700	3	1	1#3
328	894	0.1700	1	1	1#1
120	137	0.1700	4	4	4#4
313	320	0.1700	3	2	2#3
51	180	0.1700	2	4	2#4
39	40	0.1700	4	1	1#4
573	620	0.1700	3	5	3#5
133	891	0.1700	2	3	2#3
254	354	0.1700	1	5	1#5
660	925	0.1700	5	2	2#5
262	276	0.1700	5	3	3#5
191	448	0.1700	4	1	1#4
164	290	0.1700	1	3	1#3
149	383	0.1700	4	3	3#4
376	417	0.1700	2	3	2#3
47	557	0.1700	4	2	2#4
109	110	0.1700	1	5	1#5
32	345	0.1700	3	5	3#5
520	817	0.1700	3	4	3#4
751	816	0.1700	1	4	1#4
12	40	0.1700	1	1	1#1
26	89	0.1700	5	5	5#5
9	519	0.1700	3	2	2#3
377	415	0.1700	4	2	2#4
32	660	0.1700	3	5	3#5
711	946	0.1700	4	3	3#4
286	470	0.1700	3	1	1#3
2	660	0.1700	1	5	1#5
64	439	0.1700	1	3	1#3
720	945	0.1700	3	2	2#3
570	579	0.1700	2	4	2#4
579	813	0.1700	4	3	3#4
880	972	0.1700	4	4	4#4
66	102	0.1700	3	2	2#3
1	127	0.1700	5	4	4#5
876	894	0.1700	1	1	1#1
673	828	0.1700	5	5	5#5
158	235	0.1700	1	2	1#2
329	829	0.1700	1	5	1#5
36	542	0.1700	4	5	4#5
176	715	0.1637	3	5	3#5
267	524	0.1600	1	2	1#2
172	713	0.1600	2	1	1#2
67	331	0.1600	2	3	2#3
438	491	0.1600	1	2	1#2
548	938	0.1600	4	4	4#4
141	610	0.1600	2	1	1#2
305	800	0.1600	2	4	2#4
891	930	0.1600	3	3	3#3
54	289	0.1600	3	2	2#3
70	948	0.1600	4	5	4#5
520	567	0.1600	3	3	3#3
89	369	0.1600	5	1	1#5
74	262	0.1600	5	5	5#5
289	292	0.1600	2	2	2#2
332	369	0.1600	3	1	1#3
555	594	0.1600	5	2	2#5
331	504	0.1600	3	1	1#3
71	242	0.1600	3	5	3#5
136	164	0.1600	3	1	1#3
5	66	0.1600	4	3	3#4
36	66	0.1600	4	3	3#4
344	464	0.1600	2	2	2#2
762	946	0.1600	4	3	3#4
39	43	0.1600	4	4	4#4
336	456	0.1600	5	2	2#5
95	567	0.1600	5	3	3#5
20	548	0.1600	1	4	1#4
70	540	0.1600	4	2	2#4
251	285	0.1600	1	2	1#2
526	838	0.1600	2	1	1#2
110	235	0.1600	5	2	2#5
305	930	0.1600	2	3	2#3
511	570	0.1600	5	2	2#5
20	255	0.1600	1	5	1#5
542	661	0.1600	5	2	2#5
144	645	0.1600	2	1	1#2
657	723	0.1600	3	5	3#5
9	175	0.1600	3	4	3#4
314	758	0.1600	4	1	1#4
438	939	0.1600	1	3	1#3
64	126	0.1600	1	4	1#4
47	158	0.1600	4	1	1#4
579	704	0.1600	4	1	1#4
290	485	0.1600	3	1	1#3
23	773	0.1600	3	4	3#4
133	710	0.1600	2	3	2#3
95	220	0.1600	5	2	2#5
658	664	0.1600	4	2	2#4
16	17	0.1600	2	1	1#2
1	188	0.1600	5	2	2#5
222	675	0.1600	5	4	4#5
316	323	0.1600	5	2	2#5
102	227	0.1600	2	2	2#2
251	298	0.1600	1	4	1#4
157	298	0.1600	1	4	1#4
183	848	0.1600	5	4	4#5
222	688	0.1600	5	4	4#5
564	571	0.1600	3	2	2#3
519	754	0.1600	2	1	1#2
392	954	0.1600	2	5	2#5
414	657	0.1600	5	3	3#5
26	133	0.1600	5	2	2#5
313	352	0.1600	3	3	3#3
691	880	0.1600	5	4	4#5
230	845	0.1600	1	1	1#1
316	332	0.1600	5	3	3#5
304	399	0.1600	1	2	1#2
192	630	0.1600	1	4	1#4
338	495	0.1600	1	3	1#3
39	539	0.1600	4	4	4#4
130	880	0.1600	2	4	2#4
136	141	0.1600	3	2	2#3
20	402	0.1600	1	5	1#5
415	908	0.1600	2	2	2#2
126	377	0.1600	4	4	4#4
54	298	0.1600	3	4	3#4
40	102	0.1600	1	2	1#2
267	898	0.1600	1	2	1#2
42	151	0.1600	4	1	1#4
355	410	0.1600	5	3	3#5
602	808	0.1600	4	3	3#4
509	982	0.1593	1	5	1#5
87	407	0.1579	2	1	1#2
262	666	0.1514	5	1	1#5
12	79	0.1500	1	5	1#5
657	660	0.1500	3	5	3#5
286	415	0.1500	3	2	2#3
36	847	0.1500	4	3	3#4
152	176	0.1500	2	3	2#3
1	144	0.1500	5	2	2#5
20	151	0.1500	1	1	1#1
588	629	0.1500	3	1	1#3
321	355	0.1500	2	5	2#5
601	604	0.1500	2	1	1#2
267	512	0.1500	1	3	1#3
35	158	0.1500	1	1	1#1
133	660	0.1500	2	5	2#5
35	145	0.1500	1	4	1#4
407	495	0.1500	1	3	1#3
377	657	0.1500	4	3	3#4
164	165	0.1500	1	2	1#2
524	668	0.1500	2	1	1#2
463	938	0.1500	5	4	4#5
71	581	0.1500	3	5	3#5
19	512	0.1500	1	3	1#3
657	835	0.1500	3	5	3#5
81	332	0.1500	5	3	3#5
94	251	0.1500	5	1	1#5
714	723	0.1500	2	5	2#5
98	533	0.1500	2	3	2#3
1	751	0.1500	5	1	1#5
51	426	0.1500	2	3	2#3
39	54	0.1500	4	3	3#4
149	392	0.1500	4	2	2#4
148	195	0.1500	4	4	4#4
126	137	0.1500	4	4	4#4
282	399	0.1500	1	2	1#2
4	133	0.1500	2	2	2#2
5	269	0.1500	4	1	1#4
564	829	0.1500	3	5	3#5
501	759	0.1500	4	4	4#4
129	630	0.1500	4	4	4#4
505	517	0.1500	2	5	2#5
39	557	0.1500	4	2	2#4
151	964	0.1500	1	4	1#4
81	269	0.1500	5	1	1#5
255	610	0.1500	5	1	1#5
617	797	0.1500	2	5	2#5
1	377	0.1500	5	4	4#5
505	627	0.1500	2	4	2#4
285	501	0.1500	2	4	2#4
109	235	0.1500	1	2	1#2
67	329	0.1500	2	1	1#2
502	564	0.1500	1	3	1#3
505	564	0.1500	2	3	2#3
573	588	0.1500	3	3	3#3
64	252	0.1500	1	1	1#1
32	321	0.1500	3	2	2#3
991	994	0.1500	1	4	1#4
73	85	0.1500	3	1	1#3
88	214	0.1500	4	1	1#4
142	380	0.1500	5	3	3#5
328	766	0.1500	1	4	1#4
242	570	0.1500	5	2	2#5
516	798	0.1500	3	5	3#5
142	407	0.1500	5	1	1#5
191	706	0.1500	4	2	2#4
26	359	0.1500	5	1	1#5
127	433	0.1500	4	2	2#4
335	948	0.1500	5	5	5#5
329	658	0.1500	1	4	1#4
377	770	0.1500	4	1	1#4
262	479	0.1500	5	1	1#5
57	85	0.1500	2	1	1#2
410	479	0.1500	3	1	1#3
533	805	0.1500	3	2	2#3
571	695	0.1500	2	4	2#4
24	259	0.1500	2	1	1#2
719	969	0.1500	5	3	3#5
89	679	0.1500	5	1	1#5
535	594	0.1500	5	2	2#5
158	160	0.1500	1	1	1#1
16	54	0.1500	2	3	2#3
1	66	0.1500	5	3	3#5
136	157	0.1500	3	1	1#3
320	463	0.1500	2	5	2#5
317	485	0.1500	4	1	1#4
142	554	0.1500	5	1	1#5
74	167	0.1500	5	3	3#5
699	755	0.1500	5	5	5#5
8	133	0.1500	1	2	1#2
520	589	0.1500	3	3	3#3
17	505	0.1500	1	2	1#2
148	602	0.1500	4	4	4#4
129	213	0.1500	4	1	1#4
563	985	0.1500	5	3	3#5
81	331	0.1500	5	3	3#5
627	636	0.1500	4	5	4#5
144	203	0.1500	2	4	2#4
43	123	0.1485	4	5	4#5
275	307	0.1473	1	1	1#1
2	419	0.1460	1	3	1#3
116	638	0.1451	3	4	3#4
242	413	0.1440	5	1	1#5
195	296	0.1428	4	3	3#4
216	417	0.1424	3	3	3#3
51	999	0.1409	2	5	2#5
318	418	0.1407	5	5	5#5
238	442	0.1400	3	3	3#3
386	509	0.1400	1	1	1#1
286	292	0.1400	3	2	2#3
892	901	0.1400	1	2	1#2
289	523	0.1400	2	5	2#5
392	523	0.1400	2	5	2#5
95	355	0.1400	5	5	5#5
774	798	0.1400	2	5	2#5
188	710	0.1400	2	3	2#3
813	941	0.1400	3	3	3#3
377	767	0.1400	4	5	4#5
648	902	0.1400	5	4	4#5
360	851	0.1400	1	1	1#1
485	571	0.1400	1	2	1#2
168	642	0.1400	1	2	1#2
206	645	0.1400	1	1	1#1
130	422	0.1400	2	5	2#5
323	726	0.1400	2	1	1#2
220	345	0.1400	2	5	2#5
126	636	0.1400	4	5	4#5
321	439	0.1400	2	3	2#3
695	710	0.1400	4	3	3#4
363	860	0.1400	1	4	1#4
542	789	0.1400	5	2	2#5
117	741	0.1400	1	5	1#5
51	58	0.1400	2	5	2#5
517	579	0.1400	5	4	4#5
828	835	0.1400	5	5	5#5
626	696	0.1400	4	3	3#4
78	313	0.1400	1	3	1#3
376	411	0.1400	2	1	1#2
104	320	0.1400	4	2	2#4
289	891	0.1400	2	3	2#3
726	991	0.1400	1	1	1#1
457	918	0.1400	1	5	1#5
418	918	0.1400	5	5	5#5
176	808	0.1400	3	3	3#3
707	726	0.1400	2	1	1#2
238	398	0.1400	3	2	2#3
407	469	0.1400	1	5	1#5
360	429	0.1400	1	4	1#4
81	430	0.1400	5	3	3#5
50	581	0.1400	2	5	2#5
4	441	0.1400	2	2	2#2
516	734	0.1400	3	3	3#3
17	564	0.1400	1	3	1#3
258	259	0.1400	1	1	1#1
828	863	0.1400	5	2	2#5
35	261	0.1400	1	2	1#2
176	630	0.1400	3	4	3#4
476	542	0.1400	3	5	3#5
588	898	0.1400	3	2	2#3
24	387	0.1400	2	4	2#4
286	630	0.1400	3	4	3#4
199	219	0.1400	3	4	3#4
133	152	0.1400	2	2	2#2
130	152	0.1400	2	2	2#2
149	267	0.1400	4	1	1#4
54	191	0.1400	3	4	3#4
887	980	0.1400	5	1	1#5
1	570	0.1400	5	2	2#5
688	720	0.1400	4	3	3#4
269	331	0.1400	1	3	1#3
586	713	0.1400	5	1	1#5
363	737	0.1400	1	3	1#3
105	136	0.1400	4	3	3#4
399	964	0.1400	2	4	2#4
426	895	0.1400	3	2	2#3
254	331	0.1400	1	3	1#3
71	73	0.1400	3	3	3#3
203	430	0.1400	4	3	3#4
323	376	0.1400	2	2	2#2
172	430	0.1400	2	3	2#3
172	673	0.1400	2	5	2#5
238	847	0.1400	3	3	3#3
86	338	0.1400	5	1	1#5
667	688	0.1400	4	4	4#4
630	892	0.1400	4	1	1#4
597	703	0.1400	4	3	3#4
282	410	0.1400	1	3	1#3
254	262	0.1400	1	5	1#5
266	270	0.1400	1	5	1#5
282	883	0.1400	1	5	1#5
574	887	0.1400	3	5	3#5
119	307	0.1400	3	1	1#3
64	269	0.1400	1	1	1#1
183	682	0.1400	5	2	2#5
290	914	0.1400	3	3	3#3
40	540	0.1400	1	2	1#2
64	664	0.1400	1	2	1#2
1	532	0.1400	5	5	5#5
86	848	0.1400	5	4	4#5
258	783	0.1400	1	3	1#3
54	57	0.1400	3	2	2#3
602	688	0.1400	4	4	4#4
469	876	0.1400	5	1	1#5
438	969	0.1400	1	3	1#3
157	167	0.1400	1	3	1#3
604	816	0.1400	1	4	1#4
229	238	0.1400	2	3	2#3
44	66	0.1384	3	3	3#3
86	287	0.1352	5	3	3#5
39	440	0.1345	4	1	1#4
35	827	0.1336	1	5	1#5
476	981	0.1335	3	1	1#3
42	549	0.1331	4	5	4#5
178	411	0.1328	1	1	1#1
660	876	0.1300	5	1	1#5
1	251	0.1300	5	1	1#5
188	313	0.1300	2	3	2#3
548	673	0.1300	4	5	4#5
634	949	0.1300	2	3	2#3
4	32	0.1300	2	3	2#3
520	523	0.1300	3	5	3#5
196	704	0.1300	2	1	1#2
81	523	0.1300	5	5	5#5
392	895	0.1300	2	2	2#2
532	710	0.1300	5	3	3#5
262	410	0.1300	5	3	3#5
1	81	0.1300	5	5	5#5
57	807	0.1300	2	2	2#2
119	667	0.1300	3	4	3#4
751	754	0.1300	1	1	1#1
137	298	0.1300	4	4	4#4
42	807	0.1300	4	2	2#4
63	439	0.1300	4	3	3#4
8	571	0.1300	1	2	1#2
126	207	0.1300	4	2	2#4
336	453	0.1300	5	1	1#5
207	453	0.1300	2	1	1#2
908	941	0.1300	2	3	2#3
226	744	0.1300	4	5	4#5
16	453	0.1300	2	1	1#2
383	710	0.1300	3	3	3#3
109	862	0.1300	1	3	1#3
134	664	0.1300	4	2	2#4
82	204	0.1300	5	1	1#5
19	97	0.1300	1	4	1#4
158	595	0.1300	1	2	1#2
210	610	0.1300	2	1	1#2
127	251	0.1300	4	1	1#4
289	869	0.1300	2	4	2#4
782	917	0.1300	5	4	4#5
78	267	0.1300	1	1	1#1
664	915	0.1300	2	5	2#5
219	657	0.1300	4	3	3#4
40	289	0.1300	1	2	1#2
359	429	0.1300	1	4	1#4
630	880	0.1300	4	4	4#4
206	696	0.1300	1	3	1#3
67	129	0.1300	2	4	2#4
172	698	0.1300	2	2	2#2
189	698	0.1300	5	2	2#5
626	729	0.1300	4	5	4#5
633	891	0.1300	3	3	3#3
314	345	0.1300	4	5	4#5
145	426	0.1300	4	3	3#4
377	524	0.1300	4	2	2#4
73	754	0.1300	3	1	1#3
317	512	0.1300	4	3	3#4
672	938	0.1300	5	4	4#5
188	269	0.1300	2	1	1#2
766	894	0.1300	4	1	1#4
252	407	0.1300	1	1	1#1
112	516	0.1300	3	3	3#3
234	379	0.1300	2	3	2#3
39	831	0.1300	4	4	4#4
300	351	0.1300	1	4	1#4
67	102	0.1300	2	2	2#2
942	954	0.1300	4	5	4#5
270	634	0.1300	5	2	2#5
189	598	0.1300	5	5	5#5
727	877	0.1300	4	3	3#4
64	70	0.1300	1	4	1#4
446	706	0.1300	3	2	2#3
235	689	0.1300	2	3	2#3
4	324	0.1300	2	3	2#3
501	570	0.1300	4	2	2#4
328	442	0.1300	1	3	1#3
57	533	0.1300	2	3	2#3
71	835	0.1300	3	5	3#5
672	792	0.1300	5	2	2#5
73	692	0.1300	3	1	1#3
66	517	0.1300	3	5	3#5
55	258	0.1300	3	1	1#3
5	642	0.1300	4	2	2#4
95	320	0.1300	5	2	2#5
222	723	0.1300	5	5	5#5
23	620	0.1300	3	5	3#5
81	511	0.1300	5	5	5#5
719	851	0.1300	5	1	1#5
238	723	0.1300	3	5	3#5
40	252	0.1300	1	1	1#1
277	825	0.1289	5	2	2#5
19	951	0.1283	1	3	1#3
129	721	0.1222	4	2	2#4
352	732	0.1215	3	5	3#5
566	754	0.1200	5	1	1#5
74	277	0.1200	5	5	5#5
520	533	0.1200	3	3	3#3
442	470	0.1200	3	1	1#3
8	78	0.1200	1	1	1#1
641	688	0.1200	1	4	1#4
324	505	0.1200	3	2	2#3
191	505	0.1200	4	2	2#4
665	876	0.1200	1	1	1#1
376	439	0.1200	2	3	2#3
229	722	0.1200	2	2	2#2
204	692	0.1200	1	1	1#1
619	722	0.1200	5	2	2#5
520	645	0.1200	3	1	1#3
23	67	0.1200	3	2	2#3
286	563	0.1200	3	5	3#5
165	742	0.1200	2	5	2#5
285	597	0.1200	2	4	2#4
542	604	0.1200	5	1	1#5
727	742	0.1200	4	5	4#5
42	160	0.1200	4	1	1#4
142	149	0.1200	5	4	4#5
446	464	0.1200	3	2	2#3
97	532	0.1200	4	5	4#5
516	527	0.1200	3	1	1#3
417	762	0.1200	3	4	3#4
479	823	0.1200	1	1	1#1
526	831	0.1200	2	4	2#4
63	344	0.1200	4	2	2#4
5	32	0.1200	4	3	3#4
501	782	0.1200	4	5	4#5
5	723	0.1200	4	5	4#5
81	682	0.1200	5	2	2#5
470	485	0.1200	1	1	1#1
487	619	0.1200	4	5	4#5
433	675	0.1200	2	4	2#4
191	672	0.1200	4	5	4#5
141	457	0.1200	2	1	1#2
504	758	0.1200	1	1	1#1
5	74	0.1200	4	5	4#5
35	104	0.1200	1	4	1#4
26	151	0.1200	5	1	1#5
566	629	0.1200	5	1	1#5
314	752	0.1200	4	2	2#4
273	274	0.1200	4	3	3#4
4	293	0.1200	2	5	2#5
105	196	0.1200	4	2	2#4
223	984	0.1200	2	2	2#2
502	626	0.1200	1	4	1#4
383	384	0.1200	3	1	1#3
50	612	0.1200	2	4	2#4
79	345	0.1200	5	5	5#5
126	157	0.1200	4	1	1#4
82	203	0.1200	5	4	4#5
119	285	0.1200	3	2	2#3
137	191	0.1200	4	4	4#4
261	789	0.1200	2	2	2#2
261	285	0.1200	2	2	2#2
501	667	0.1200	4	4	4#4
142	680	0.1200	5	4	4#5
78	117	0.1200	1	1	1#1
282	283	0.1200	1	4	1#4
160	300	0.1200	1	1	1#1
261	300	0.1200	2	1	1#2
23	399	0.1200	3	2	2#3
696	804	0.1200	3	3	3#3
665	703	0.1200	1	3	1#3
293	792	0.1200	5	2	2#5
845	847	0.1200	1	3	1#3
94	203	0.1200	5	4	4#5
203	234	0.1200	4	2	2#4
5	355	0.1200	4	5	4#5
727	884	0.1200	4	1	1#4
661	910	0.1200	2	5	2#5
198	432	0.1200	5	2	2#5
42	262	0.1200	4	5	4#5
204	456	0.1200	1	2	1#2
672	734	0.1200	5	3	3#5
16	550	0.1200	2	5	2#5
11	57	0.1200	2	2	2#2
142	251	0.1200	5	1	1#5
94	237	0.1200	5	2	2#5
97	251	0.1200	4	1	1#4
2	251	0.1200	1	1	1#1
290	395	0.1200	3	1	1#3
252	282	0.1200	1	1	1#1
519	613	0.1200	2	1	1#2
550	613	0.1200	5	1	1#5
300	800	0.1200	1	4	1#4
713	808	0.1200	1	3	1#3
126	297	0.1200	4	4	4#4
550	581	0.1200	5	5	5#5
17	355	0.1200	1	5	1#5
314	352	0.1200	4	3	3#4
158	661	0.1200	1	2	1#2
289	383	0.1200	2	3	2#3
770	798	0.1200	1	5	1#5
2	48	0.1200	1	5	1#5
859	860	0.1200	4	4	4#4
384	408	0.1200	1	5	1#5
24	360	0.1200	2	1	1#2
289	408	0.1200	2	5	2#5
355	764	0.1174	5	4	4#5
36	958	0.1163	4	5	4#5
207	625	0.1140	2	4	2#4
226	478	0.1133	4	4	4#4
252	813	0.1100	1	3	1#3
908	970	0.1100	2	1	1#2
78	211	0.1100	1	3	1#3
19	401	0.1100	1	4	1#4
313	844	0.1100	3	3	3#3
116	516	0.1100	3	3	3#3
39	379	0.1100	4	3	3#4
578	617	0.1100	4	2	2#4
929	972	0.1100	1	4	1#4
304	335	0.1100	1	5	1#5
141	183	0.1100	2	5	2#5
9	35	0.1100	3	1	1#3
73	198	0.1100	3	5	3#5
113	282	0.1100	4	1	1#4
283	293	0.1100	4	5	4#5
267	283	0.1100	1	4	1#4
258	821	0.1100	1	1	1#1
2	5	0.1100	1	4	1#4
32	42	0.1100	3	4	3#4
79	109	0.1100	5	1	1#5
407	914	0.1100	1	3	1#3
35	782	0.1100	1	5	1#5
27	167	0.1100	5	3	3#5
449	691	0.1100	1	5	1#5
17	783	0.1100	1	3	1#3
40	696	0.1100	1	3	1#3
485	696	0.1100	1	3	1#3
157	460	0.1100	1	4	1#4
141	675	0.1100	2	4	2#4
110	112	0.1100	5	3	3#5
133	789	0.1100	2	2	2#2
17	78	0.1100	1	1	1#1
127	130	0.1100	4	2	2#4
883	972	0.1100	5	4	4#5
252	317	0.1100	1	4	1#4
71	113	0.1100	3	4	3#4
548	922	0.1100	4	2	2#4
313	441	0.1100	3	2	2#3
48	548	0.1100	5	4	4#5
20	535	0.1100	1	5	1#5
425	456	0.1100	2	2	2#2
219	567	0.1100	4	3	3#4
345	563	0.1100	5	5	5#5
74	536	0.1100	5	1	1#5
782	816	0.1100	5	4	4#5
363	418	0.1100	1	5	1#5
188	328	0.1100	2	1	1#2
94	328	0.1100	5	1	1#5
27	261	0.1100	5	2	2#5
97	594	0.1100	4	2	2#4
567	941	0.1100	3	3	3#3
129	261	0.1100	4	2	2#4
2	8	0.1100	1	1	1#1
130	564	0.1100	2	3	2#3
448	824	0.1100	1	4	1#4
876	929	0.1100	1	1	1#1
344	532	0.1100	2	5	2#5
769	828	0.1100	4	5	4#5
176	270	0.1100	3	5	3#5
57	616	0.1100	2	3	2#3
1	254	0.1100	5	1	1#5
292	886	0.1100	2	3	2#3
43	512	0.1100	4	3	3#4
286	817	0.1100	3	4	3#4
502	769	0.1100	1	4	1#4
66	255	0.1100	3	5	3#5
244	644	0.1100	1	5	1#5
504	520	0.1100	1	3	1#3
105	386	0.1100	4	1	1#4
117	547	0.1100	1	2	1#2
237	532	0.1100	2	5	2#5
336	824	0.1100	5	4	4#5
501	907	0.1100	4	1	1#4
175	972	0.1100	4	4	4#4
33	751	0.1100	1	1	1#1
64	223	0.1100	1	2	1#2
535	761	0.1100	5	4	4#5
1	70	0.1100	5	4	4#5
547	648	0.1100	2	5	2#5
289	305	0.1100	2	2	2#2
517	755	0.1100	5	5	5#5
383	439	0.1100	3	3	3#3
570	845	0.1100	2	1	1#2
876	877	0.1100	1	3	1#3
297	766	0.1100	4	4	4#4
386	501	0.1100	1	4	1#4
283	300	0.1100	4	1	1#4
161	354	0.1100	3	5	3#5
104	355	0.1100	4	5	4#5
35	761	0.1100	1	4	1#4
588	619	0.1100	3	5	3#5
314	399	0.1100	4	2	2#4
198	948	0.1100	5	5	5#5
283	347	0.1100	4	3	3#4
261	410	0.1100	2	3	2#3
129	511	0.1100	4	5	4#5
563	571	0.1100	5	2	2#5
109	220	0.1100	1	2	1#2
2	511	0.1100	1	5	1#5
673	707	0.1100	5	2	2#5
152	770	0.1100	2	1	1#2
329	501	0.1100	1	4	1#4
9	469	0.1100	3	5	3#5
289	355	0.1100	2	5	2#5
57	110	0.1100	2	5	2#5
783	908	0.1100	3	2	2#3
407	446	0.1100	1	3	1#3
237	979	0.1100	2	3	2#3
252	446	0.1100	1	3	1#3
509	588	0.1100	1	3	1#3
543	657	0.1100	4	3	3#4
255	754	0.1100	5	1	1#5
448	957	0.1100	1	3	1#3
754	785	0.1100	1	5	1#5
469	908	0.1100	5	2	2#5
35	754	0.1100	1	1	1#1
820	839	0.1100	3	1	1#3
126	133	0.1100	4	2	2#4
563	813	0.1100	5	3	3#5
783	845	0.1100	3	1	1#3
